aliquot_id	predicted_ancestry	given_ancestry	CHB_prob	KHV_prob	CHS_prob	ASW_prob	CDX_prob	YRI_prob	GWD_prob	MXL_prob	ITU_prob	CEU_prob	IBS_prob	GIH_prob	ACB_prob	CLM_prob	LWK_prob	PUR_prob	BEB_prob	FIN_prob	PEL_prob	MSL_prob	ESN_prob	TSI_prob	PJL_prob	GBR_prob	STU_prob	JPT_prob	PC1	PC2	PC3	PC4	PC5	Kids_First_Biospecimen_ID
BS_EQG6D837	CLM	NA	0	0	0	0.0538	0	0	0	0.3219	0	0	0	0	0	0.545	0	0.0528	0	0	0.0265	0	0	0	0	0	0	0	-0.4392	-9.5189	10.8216	-2.9672	-0.8987	BS_EQG6D837
BS_ER05WTNS	ASW	NA	0	0	0	0.6839	0	0.0013	0.0074	0	0	0	0	0	0.2409	0.0017	0.0155	0.047	0	0	0	0.001	0.0011	0	0	0	0	0	33.4981	-7.1862	0.9294	4.6741	-1.5478	BS_ER05WTNS
BS_ER2MEZMV	IBS	NA	0	0	0	0	0	0	0	0.0077	0	0.1596	0.2227	0	1e-4	0.0332	0	0.1242	0	0.0824	0	0	0	0.2165	0	0.1534	0	0	3.2495	7.3338	4.8998	8.8365	-0.8145	BS_ER2MEZMV
BS_ESFA9S69	TSI	NA	0	0	0	0	0	0	0	0.0056	0	0.1902	0.227	0	0	0.0197	0	0.0467	0	0.0612	0	0	0	0.2506	0	0.199	0	0	1.0917	11.3967	4.9668	8.0876	-2.0524	BS_ESFA9S69
BS_ET04R6F9	TSI	NA	0	0	0	0	0	0	0	0.0067	0	0.174	0.2275	0	0	0.0187	0	0.0648	0	0.0492	0	0	0	0.278	0	0.181	0	0	2.8081	11.841	2.2224	7.74	0.028	BS_ET04R6F9
BS_EVE9103J	TSI	NA	0	0	0	0	0	0	0	0.0063	0	0.1915	0.2209	0	0	0.0237	0	0.0531	0	0.0657	0	0	0	0.2414	0	0.1975	0	0	0.8975	11.0977	5.2156	7.5043	-1.9931	BS_EVE9103J
BS_EW74HRQW	CEU	NA	0	0	0	0	0	0	0	0.008	0	0.2048	0.1935	0	0	0.0358	0	0.0536	0	0.1135	0	0	0	0.1968	0	0.1941	0	0	-1.1017	8.6111	5.7915	7.1908	-1.3401	BS_EW74HRQW
BS_EXKVBK51	TSI	NA	0	0	0	0	0	0	0	0.0058	0	0.2033	0.2142	0	0	0.0227	0	0.0459	0	0.0829	0	0	0	0.2171	0	0.208	0	0	0.7335	10.5911	5.9015	7.9991	-2.6855	BS_EXKVBK51
BS_EYXVNC69	GBR	NA	0	0	0	0	0	0	0	0.0046	0	0.2331	0.1884	0	0	0.0148	0	0.0204	0	0.115	0	0	0	0.187	0	0.2367	0	0	-0.7121	10.9986	5.3029	9.0363	-3.4253	BS_EYXVNC69
BS_F0K8DMTS	TSI	NA	0	0	0	0	0	0	0	0.0062	0	0.1921	0.2173	0	0	0.0217	0	0.0512	0	0.0492	0	0	0	0.2566	0	0.2057	0	0	1.4521	13.3001	4.5279	6.4482	-1.5081	BS_F0K8DMTS
BS_F0WR427W	PJL	NA	0	0	0	4e-4	0	0	0	0.0035	0.0055	0.0222	0.0253	0.1121	0.0024	0.0016	0	0.0046	3e-4	0.0438	0	0	0	0.1028	0.6569	0.0162	0.0023	0	-0.2538	1.5159	-5.1705	2.4458	-2.8416	BS_F0WR427W
BS_F2D6YE08	ESN	NA	0	0	0	0.0387	0	0.1361	0.2258	0	0	0	0	0	0.1097	0	0.1443	0	0	0	0	0.1116	0.2338	0	0	0	0	0	52.5162	-14.2573	1.5528	2.0217	-2.2684	BS_F2D6YE08
BS_F3K6K7R6	IBS	NA	0	0	0	0	0	0	0	0.0082	0	0.1517	0.2151	0	1e-4	0.0417	0	0.1649	0	0.0649	0	0	0	0.2045	0	0.1489	0	0	3.8814	8.4588	6.2857	7.2461	0.0323	BS_F3K6K7R6
BS_F42WG7E7	GBR	NA	0	0	0	0	0	0	0	0.005	0	0.228	0.1894	0	0	0.0131	0	0.0204	0	0.1062	0	0	0	0.2061	0	0.2318	0	0	-0.3156	11.3293	3.2359	8.9532	-3.4571	BS_F42WG7E7
BS_F46C86A9	TSI	NA	0	0	0	0	0	0	0	0.0038	0	0.1863	0.2398	0	0	0.0085	0	0.0236	0	0.0534	0	0	0	0.2844	0	0.2002	0	0	1.2536	11.9093	2.7	10.8786	-1.6253	BS_F46C86A9
BS_F48CQZ0E	TSI	NA	0	0	0	0	0	0	0	0.0048	0	0.2018	0.2244	0	0	0.0149	0	0.0319	0	0.0629	0	0	0	0.247	0	0.2123	0	0	0.6212	11.9843	4.7999	8.9758	-0.9229	BS_F48CQZ0E
BS_F4V6RWJ9	TSI	NA	0	0	0	1e-4	0	0	0	0.0128	0	0.1219	0.1905	2e-4	8e-4	0.0352	0	0.2024	0	0.0585	0	0	0	0.268	4e-4	0.1092	0	0	4.5723	6.8646	-1.0157	5.7676	0.8105	BS_F4V6RWJ9
BS_F5EX3ZY5	GBR	NA	0	0	0	0	0	0	0	0.0051	0	0.2174	0.2036	0	0	0.0158	0	0.0332	0	0.0784	0	0	0	0.2157	0	0.2307	0	0	1.6535	12.6105	4.39	7.9527	-3.5256	BS_F5EX3ZY5
BS_F69GWP99	TSI	NA	0	0	0	0	0	0	0	0.0065	0	0.1988	0.2139	0	0	0.0244	0	0.0483	0	0.0742	0	0	0	0.2322	0	0.2017	0	0	0.3122	10.8297	5.163	7.5342	-1.5626	BS_F69GWP99
BS_F8WRX1VY	IBS	NA	0	0	0	0	0	0	0	0.0043	0	0.2049	0.2248	0	0	0.0141	0	0.0366	0	0.0741	0	0	0	0.2224	0	0.2188	0	0	2.4	11.6998	5.4251	9.7224	-3.2639	BS_F8WRX1VY
BS_F8Y7NRK8	TSI	NA	0	0	0	0	0	0	0	0.0065	0	0.1883	0.2179	0	0	0.0177	0	0.0416	0	0.0696	0	0	0	0.2684	0	0.19	0	0	0.5728	10.5848	2.0076	8.346	-1.942	BS_F8Y7NRK8
BS_FATPVK66	GBR	NA	0	0	0	0	0	0	0	0.0054	0	0.2256	0.1932	0	0	0.017	0	0.0276	0	0.0916	0	0	0	0.2064	0	0.2331	0	0	0.1763	12.0544	4.4552	7.7943	-3.2229	BS_FATPVK66
BS_FBZQ4DXA	ASW	NA	0	0	0	0.6021	0	0	1e-4	3e-4	0	9e-4	0.0019	8e-4	0.0738	0.0106	2e-4	0.3045	0	0.002	0	0	0	0.0016	3e-4	0.001	0	0	27.0229	-1.2152	3.0096	5.8054	-2.4725	BS_FBZQ4DXA
BS_FCPCSXCG	TSI	NA	0	0	0	0	0	0	0	0.0054	0	0.2078	0.2128	0	0	0.0162	0	0.03	0	0.0752	0	0	0	0.2404	0	0.2121	0	0	-0.2256	11.329	3.9986	8.7536	-0.8682	BS_FCPCSXCG
BS_FD2A9E05	TSI	NA	0	0	0	0	0	0	0	0.0043	0	0.2052	0.225	0	0	0.0119	0	0.0261	0	0.063	0	0	0	0.2484	0	0.2159	0	0	0.6395	12.151	4.2837	9.8183	0.1552	BS_FD2A9E05
BS_FEYZXWG7	CEU	NA	0	0	0	0	0	0	0	0.0139	0	0.1752	0.1301	0	0	0.0894	0	0.1459	0	0.1725	0	0	0	0.1188	1e-4	0.154	0	0	1.1354	6.7761	5.4808	3.3487	-4.0621	BS_FEYZXWG7
BS_FF2TWA2W	MXL	NA	0	0	0	0.0398	0	0	0	0.4959	0	0	0	0	0	0.1448	0	7e-4	0	0	0.3188	0	0	0	0	0	0	0	1.528	-9.7448	12.5093	-15.9845	-0.8573	BS_FF2TWA2W
BS_FFGQ61KQ	ASW	NA	0	0	0	0.6316	0	0.0031	0.0146	0	0	0	0	0	0.2806	0.0013	0.0262	0.0375	0	0	1e-4	0.0023	0.0029	0	0	0	0	0	35.1587	-8.1127	1.8728	1.1398	-1.5128	BS_FFGQ61KQ
BS_FGY7TGJF	MXL	NA	0	0	0	0.0684	0	0	0	0.4567	0	0	0	0	0	0.397	0	0.0148	0	0	0.0631	0	0	0	0	0	0	0	-0.4096	-10.271	8.8937	-7.2351	-0.4888	BS_FGY7TGJF
BS_FHDR7FJE	TSI	NA	0	0	0	0	0	0	0	0.0092	0	0.1587	0.2143	0	1e-4	0.0311	0	0.1224	0	0.0579	0	0	0	0.2504	0	0.1559	0	0	3.4002	9.7757	2.2692	6.8046	0.9346	BS_FHDR7FJE
BS_FJ9W9C74	TSI	NA	0	0	0	0	0	0	0	0.0045	0	0.2007	0.2228	0	0	0.0114	0	0.0236	0	0.0662	0	0	0	0.2609	0	0.2099	0	0	0.0146	11.6304	3.255	9.811	-1.7289	BS_FJ9W9C74
BS_FNQMY128	ESN	NA	0	0	0	0.0021	0	0.1759	0.1763	0	0	0	0	0	0.0154	0	0.068	0	0	0	0	0.1642	0.3981	0	0	0	0	0	61.0483	-16.9466	0.3604	0.8242	-0.8102	BS_FNQMY128
BS_FPB0JGKX	MXL	NA	0	0	0	0.0262	0	0	0	0.4631	0	0	0	0	0	0.3749	0	0.0099	0	0	0.126	0	0	0	0	0	0	0	1.7585	-6.7257	12.6668	-12.2027	-3.1797	BS_FPB0JGKX
BS_FQ58DAZV	GBR	NA	0	0	0	0	0	0	0	0.0047	0	0.217	0.2095	0	0	0.0161	0	0.0277	0	0.0676	0	0	0	0.2252	0	0.232	0	0	0.1723	12.9695	5.6964	7.9389	-2.4429	BS_FQ58DAZV
BS_FQ7H95MY	TSI	NA	0	0	0	0	0	0	0	0.0088	0	0.1847	0.2022	0	0	0.0406	0	0.0831	0	0.0955	0	0	0	0.2089	0	0.1762	0	0	0.3397	8.3582	5.3832	6.7719	-1.5778	BS_FQ7H95MY
BS_FRY5QDDQ	CEU	NA	0	0	0	0	0	0	0	0.0052	0	0.2425	0.1621	0	0	0.0147	0	0.0179	0	0.156	0	0	0	0.1634	0	0.2382	0	0	-0.8133	10.5626	3.5167	8.5493	-4.3805	BS_FRY5QDDQ
BS_FT5H2TGH	TSI	NA	0	0	0	0	0	0	0	0.0066	0	0.1808	0.2235	0	0	0.0198	0	0.0536	0	0.0579	0	0	0	0.2709	0	0.1869	0	0	1.4987	11.2808	2.8235	7.6665	-2.0146	BS_FT5H2TGH
BS_G113MX63	GWD	NA	0	0	0	0.0436	0	0.127	0.224	0	0	0	0	0	0.1208	0	0.1569	0	0	0	0	0.1048	0.2229	0	0	0	0	0	51.3566	-15.4337	-0.5962	2.5153	-0.271	BS_G113MX63
BS_G473TPVG	PEL	NA	0	0	0	0.0095	0	0	0	0.1937	0	0	0	0	0	0.0038	0	0	0	0	0.793	0	0	0	0	0	0	0	-5.2692	-16.1152	16.9643	-23.5001	-3.3029	BS_G473TPVG
BS_G4NEC9N5	TSI	NA	0	0	0	0	0	0	0	0.0068	0	0.2056	0.2	0	0	0.0204	0	0.0516	0	0.0778	0	0	0	0.2243	0	0.2136	0	0	2.5994	12.1625	2.8101	6.9397	-3.6246	BS_G4NEC9N5
BS_G5B1ZN5S	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.1972	0.2333	0	0	0.0177	0	0.0401	0	0.0573	0	0	0	0.2375	0	0.2123	0	0	1.1538	12.1607	6.9741	8.5605	-1.6989	BS_G5B1ZN5S
BS_G64B5MDA	TSI	NA	0	0	0	0	0	0	0	0.0073	0	0.1946	0.2057	0	0	0.0268	0	0.0645	0	0.0932	0	0	0	0.2147	0	0.1932	0	0	1.7301	9.6931	4.1762	7.6498	-3.0665	BS_G64B5MDA
BS_GABF65KC	TSI	NA	0	0	0	0	0	0	0	0.0066	0	0.1896	0.219	0	0	0.0268	0	0.061	0	0.069	0	0	0	0.2339	0	0.194	0	0	1.0477	10.6951	5.533	7.2553	-2.1713	BS_GABF65KC
BS_GAFJBRM5	TSI	NA	0	0	0	0	0	0	0	0.0041	0	0.1906	0.2391	0	0	0.0118	0	0.0295	0	0.0604	0	0	0	0.2614	0	0.203	0	0	1.0099	11.3164	4.6057	10.253	-2.2419	BS_GAFJBRM5
BS_GAPT45QB	PJL	NA	0	0	0	0	0	0	0	0	0.1624	0	0	0.2155	0	0	0	0	0.1928	0	0	0	0	0	0.2654	0	0.1639	0	2.6663	-4.4524	-15.0395	-1.6533	-1.2134	BS_GAPT45QB
BS_GBQ6A3ST	TSI	NA	0	0	0	0	0	0	0	0.0057	0	0.1904	0.2287	0	0	0.0219	0	0.056	0	0.0597	0	0	0	0.2383	0	0.1992	0	0	1.7061	11.5111	5.9532	7.9733	-0.6472	BS_GBQ6A3ST
BS_GCNH4CC0	PUR	NA	0	0	0	1e-4	0	0	0	0.0337	0	0.0298	0.025	0	1e-4	0.2623	0	0.5287	0	0.0608	0	0	0	0.0328	2e-4	0.0264	0	0	1.432	3.8609	4.9954	1.2171	-1.3685	BS_GCNH4CC0
BS_GE6GWP4A	TSI	NA	0	0	0	0	0	0	0	0.0052	0	0.18	0.2393	0	0	0.0163	0	0.0495	0	0.0554	0	0	0	0.2641	0	0.1902	0	0	2.1361	11.2191	4.4126	9.0619	-1.8328	BS_GE6GWP4A
BS_GERET530	GBR	NA	0	0	0	0	0	0	0	0.0041	0	0.2159	0.2159	0	0	0.0129	0	0.0288	0	0.0667	0	0	0	0.2186	0	0.2372	0	0	2.004	13.3428	5.7089	8.821	-3.3817	BS_GERET530
BS_GEYA8N9C	PUR	NA	0	0	0	1e-4	0	0	0	0.0104	0	0.0614	0.1621	1e-4	6e-4	0.0411	0	0.4702	0	0.0026	0	0	0	0.1938	1e-4	0.0575	0	0	7.3603	7.7181	1.538	4.9157	3.311	BS_GEYA8N9C
BS_GFKX8YM0	ACB	NA	0	0	0	0.1233	0	0.0883	0.1936	0	0	0	0	0	0.2255	0	0.1642	1e-4	0	0	0	0.0702	0.1348	0	0	0	0	0	48.0833	-13.0468	-0.1827	2.2981	-2.0576	BS_GFKX8YM0
BS_GGNKMKW9	CLM	NA	0	0	0	0.0242	0	0	0	0.1335	0	0	0	0	0	0.5765	0	0.2539	0	0	0.0119	0	0	0	0	0	0	0	12.5934	-6.3208	8.8442	-6.0092	-2.2853	BS_GGNKMKW9
BS_GJWAV3E5	GWD	NA	0	0	0	0.0769	0	0.1104	0.2155	0	0	0	0	0	0.1691	0	0.1613	0	0	0	0	0.0885	0.1783	0	0	0	0	0	49.9948	-14.2948	0.9464	3.1964	-1.2614	BS_GJWAV3E5
BS_GKFY1GX4	TSI	NA	0	0	0	0	0	0	0	0.0048	0	0.2158	0.213	0	0	0.0163	0	0.0279	0	0.0693	0	0	0	0.2268	0	0.226	0	0	-0.2112	12.3543	5.7863	8.528	-0.4834	BS_GKFY1GX4
BS_GKJZGTFS	TSI	NA	0	0	0	0	0	0	0	0.0062	0	0.2003	0.2166	0	0	0.0221	0	0.0459	0	0.0789	0	0	0	0.2289	0	0.2011	0	0	0.4617	10.3955	5.0655	8.3443	-0.461	BS_GKJZGTFS
BS_GKRMQS5W	TSI	NA	0	0	0	0	0	0	0	0.0049	0	0.2129	0.2104	0	0	0.0145	0	0.026	0	0.0774	0	0	0	0.2322	0	0.2218	0	0	-0.0451	11.7668	4.3495	8.8076	-2.5526	BS_GKRMQS5W
BS_GMJP7PN2	PUR	NA	0	0	0	0.0463	0	0	0	0.0039	0	0.0155	0.0444	0.0011	0.0173	0.025	0	0.782	0	0.0092	0	0	0	0.0403	4e-4	0.0147	0	0	15.0351	4.2572	2.1579	7.2005	-0.6443	BS_GMJP7PN2
BS_GNH80DDG	TSI	NA	0	0	0	4e-4	0	0	0	0.0092	0	0.1106	0.1891	0.0034	0.0038	0.0117	0	0.087	0	0.0486	0	0	0	0.4363	0.0096	0.0903	0	0	5.2345	6.1336	-3.0544	5.1472	1.243	BS_GNH80DDG
BS_GP9W8WG8	TSI	NA	0	0	0	0	0	0	0	0.0035	0	0.2036	0.232	0	0	0.0099	0	0.0214	0	0.0503	0	0	0	0.2536	0	0.2257	0	0	0.7608	13.5628	5.5151	9.8461	-1.2136	BS_GP9W8WG8
BS_GQ8X5D7D	TSI	NA	0	0	0	0	0	0	0	0.0038	0	0.1914	0.2429	0	0	0.0116	0	0.0325	0	0.047	0	0	0	0.2596	0	0.211	0	0	2.0186	13.0284	5.5631	9.7114	-0.5559	BS_GQ8X5D7D
BS_GSF4J5DP	TSI	NA	0	0	0	0	0	0	0	0.0064	0	0.108	0.2723	0	2e-4	0.0142	0	0.1419	0	0.0042	0	0	0	0.3414	0	0.1114	0	0	6.4003	10.541	0.5731	9.3477	3.1629	BS_GSF4J5DP
BS_GSKG0MB0	TSI	NA	0	0	0	0	0	0	0	0.0077	0	0.1828	0.2114	0	0	0.0288	0	0.0803	0	0.0691	0	0	0	0.2339	0	0.186	0	0	2.3811	10.7467	3.9645	6.6444	-2.7212	BS_GSKG0MB0
BS_GSTHVZFR	TSI	NA	0	0	0	0	0	0	0	0.0059	0	0.2037	0.2087	0	0	0.0166	0	0.0316	0	0.0851	0	0	0	0.2437	0	0.2046	0	0	-0.1718	10.4998	2.7562	8.6831	-2.4166	BS_GSTHVZFR
BS_GTY5J0S4	KHV	NA	0.0966	0.3037	0.0563	0.072	0.1088	0	0	0.0759	2e-4	0.0013	0.0032	1e-4	0.0119	0.0911	2e-4	0.0138	0.0067	0.0291	0.0015	0	0	0.0012	0.001	9e-4	4e-4	0.1239	-1.2677	-15.4834	-0.3994	7.6269	0.0158	BS_GTY5J0S4
BS_GVA39GGG	TSI	NA	0	0	0	0	0	0	0	0.0041	0	0.1932	0.2313	0	0	0.0107	0	0.0278	0	0.0505	0	0	0	0.2703	0	0.2121	0	0	1.6091	13.1126	3.6237	9.2915	-2.465	BS_GVA39GGG
BS_H17P6WH8	TSI	NA	0	0	0	0	0	0	0	0.0065	0	0.1637	0.2369	0	0	0.0203	0	0.0818	0	0.0491	0	0	0	0.2716	0	0.1699	0	0	3.4611	10.8906	3.206	8.1624	-0.3276	BS_H17P6WH8
BS_H281CW3G	CLM	NA	0	0	0	0.0243	0	0	0	0.366	0	0	0	0	0	0.5078	0	0.0486	0	0	0.0532	0	0	0	0	0	0	0	-0.2039	-5.548	10.0348	-9.3753	0.3841	BS_H281CW3G
BS_H4KBJDGN	TSI	NA	0	0	0	0	0	0	0	0.0049	0	0.1904	0.237	0	0	0.0165	0	0.0437	0	0.0605	0	0	0	0.2467	0	0.2003	0	0	1.6193	11.2493	5.5723	9.2675	-0.7837	BS_H4KBJDGN
BS_H9813KRS	PUR	NA	0	0	0	0.0201	0	0	0	0.0166	0	0.0349	0.0701	0.003	0.0127	0.0568	0	0.6166	0	0.0448	0	0	0	0.0874	0.0054	0.0315	0	0	8.6185	2.5087	-1.861	6.1037	-0.9623	BS_H9813KRS
BS_HGPJ76NM	TSI	NA	0	0	0	0	0	0	0	0.0061	0	0.1707	0.2352	0	0	0.0199	0	0.0706	0	0.0459	0	0	0	0.2702	0	0.1813	0	0	3.0714	11.9321	3.9319	7.7031	-0.8817	BS_HGPJ76NM
BS_HHJZ05XC	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.1943	0.233	0	0	0.0132	0	0.0382	0	0.0487	0	0	0	0.2589	0	0.209	0	0	2.2732	13.1281	4.3349	9.067	1.3322	BS_HHJZ05XC
BS_HM2ZG2J7	GBR	NA	0	0	0	0	0	0	0	0.0048	0	0.2151	0.2083	0	0	0.0147	0	0.0314	0	0.0926	0	0	0	0.2097	0	0.2233	0	0	1.4922	11.1863	4.6041	9.3859	-3.5302	BS_HM2ZG2J7
BS_HMWZ2893	TSI	NA	0	0	0	0	0	0	0	0.0041	0	0.1833	0.2476	0	0	0.0123	0	0.0378	0	0.0551	0	0	0	0.2625	0	0.1974	0	0	2.2318	11.4126	4.9523	10.4267	-2.0348	BS_HMWZ2893
BS_HN0SA3ZK	TSI	NA	0	0	0	0	0	0	0	0.005	0	0.1946	0.229	0	0	0.0152	0	0.037	0	0.0586	0	0	0	0.2552	0	0.2054	0	0	1.1919	11.9403	4.4753	8.8884	-0.9288	BS_HN0SA3ZK
BS_HNWNZFHA	TSI	NA	0	0	0	0	0	0	0	0.0063	0	0.1986	0.2145	0	0	0.0195	0	0.0415	0	0.074	0	0	0	0.2455	0	0.2001	0	0	0.4107	10.8298	3.5271	8.2353	-0.7356	BS_HNWNZFHA
BS_HP0BWRY0	GBR	NA	0	0	0	0	0	0	0	0.0039	0	0.2257	0.2034	0	0	0.0108	0	0.0199	0	0.0863	0	0	0	0.2094	0	0.2405	0	0	0.7918	12.4141	4.602	9.6152	-3.5999	BS_HP0BWRY0
BS_HQEFFVM1	GBR	NA	0	0	0	0	0	0	0	0.0042	0	0.2231	0.2062	0	0	0.0129	0	0.026	0	0.0878	0	0	0	0.2024	0	0.2374	0	0	1.5058	12.168	5.3501	9.4125	-3.6984	BS_HQEFFVM1
BS_HS2BZ6T2	TSI	NA	0	0	0	0	0	0	0	0.007	0	0.2004	0.2102	0	0	0.0277	0	0.0589	0	0.0695	0	0	0	0.2234	0	0.203	0	0	0.9909	11.4377	5.4804	6.9456	0.4135	BS_HS2BZ6T2
BS_HSPX2BV8	CEU	NA	0	0	0	0	0	0	0	0.0079	0	0.2102	0.182	0	0	0.0284	0	0.0441	0	0.1406	0	0	0	0.1894	0	0.1973	0	0	-0.6443	8.2626	3.7795	7.6262	-3.143	BS_HSPX2BV8
BS_HT2S4SW0	GBR	NA	0	0	0	0	0	0	0	0.0063	0	0.2037	0.2053	0	0	0.022	0	0.0603	0	0.077	0	0	0	0.2113	0	0.214	0	0	3.3107	12.082	4.4301	7.2801	-3.7057	BS_HT2S4SW0
BS_HVCBQ58H	MXL	NA	0	0	0	0.0528	0	0	0	0.5161	0	0	0	0	0	0.2303	0	0.0019	0	0	0.199	0	0	0	0	0	0	0	0.6728	-10.1977	13.3856	-11.7846	-1.0956	BS_HVCBQ58H
BS_HVY3C919	TSI	NA	0	0	0	0	0	0	0	0.0066	0	0.1622	0.2398	0	1e-4	0.0179	0	0.0784	0	0.0599	0	0	0	0.273	0	0.162	0	0	3.4372	9.2809	1.9781	9.5539	0.7481	BS_HVY3C919
BS_J4WKRNHA	TSI	NA	0	0	0	0	0	0	0	0.0034	0	0.216	0.2203	0	0	0.01	0	0.0163	0	0.0598	0	0	0	0.2379	0	0.2363	0	0	-0.5647	13.3151	5.9346	9.8708	-1.8007	BS_J4WKRNHA
BS_J5596HKA	GBR	NA	0	0	0	0	0	0	0	0.004	0	0.2337	0.1909	0	0	0.0124	0	0.0173	0	0.1187	0	0	0	0.1842	0	0.2387	0	0	-0.6595	10.8165	5.4794	9.9404	-3.6185	BS_J5596HKA
BS_J6Q1Z24T	CEU	NA	0	0	0	0	0	0	0	0.0058	0	0.2219	0.1856	0	0	0.0183	0	0.0351	0	0.1307	0	0	0	0.1824	0	0.2202	0	0	1.3571	10.0363	3.8286	8.8306	-4.165	BS_J6Q1Z24T
BS_J764TSC8	GBR	NA	0	0	0	0	0	0	0	0.0058	0	0.2177	0.1947	0	0	0.0182	0	0.0369	0	0.1094	0	0	0	0.1973	0	0.2199	0	0	1.4623	10.6417	3.9447	8.5546	-3.8311	BS_J764TSC8
BS_J7WQHJDQ	ASW	NA	0	0	0	0.5213	0	0	0	4e-4	0	0.0018	0.0041	9e-4	0.0778	0.0127	1e-4	0.3722	0	0.0027	0	0	0	0.0037	4e-4	0.0019	0	0	26.4128	-0.2351	2.3735	4.696	-0.7995	BS_J7WQHJDQ
BS_J9M165VZ	TSI	NA	0	0	0	0	0	0	0	0.0073	0	0.1843	0.2178	0	0	0.0222	0	0.0549	0	0.0829	0	0	0	0.2508	0	0.1798	0	0	0.7419	9.0266	2.6378	8.5236	-1.3286	BS_J9M165VZ
BS_JAGHHZXH	TSI	NA	0	0	0	0	0	0	0	0.0069	0	0.1629	0.231	0	0	0.0243	0	0.0923	0	0.0469	0	0	0	0.265	0	0.1706	0	0	3.4017	11.3233	3.857	7.1654	-1.2293	BS_JAGHHZXH
BS_JDD16DMY	ACB	NA	0	0	0	0.317	0	0.0367	0.1064	0	0	0	0	0	0.3481	0	0.1168	7e-4	0	0	0	0.0282	0.046	0	0	0	0	0	44.0891	-10.3016	0.3326	3.5014	-2.5808	BS_JDD16DMY
BS_JEPRW1KE	PJL	NA	0	0	0	0	0	0	0	0	0.0782	0	0	0.2622	0	0	0	0	0.1198	0	0	0	0	0	0.4716	0	0.0682	0	-0.4067	-2.9271	-10.0228	-2.7645	-3.8517	BS_JEPRW1KE
BS_JF2EP1G9	ACB	NA	0	0	0	0.1094	0	0.0965	0.2007	0	0	0	0	0	0.2089	0	0.16	1e-4	0	0	0	0.0772	0.1472	0	0	0	0	0	48.7148	-12.828	1.3849	1.3649	-1.1582	BS_JF2EP1G9
BS_JG0BEXPR	TSI	NA	0	0	0	0	0	0	0	0.0055	0	0.1973	0.2181	0	0	0.0164	0	0.0358	0	0.0577	0	0	0	0.2605	0	0.2088	0	0	0.7318	12.5532	3.631	7.7973	-2.0622	BS_JG0BEXPR
BS_JGTBRH16	TSI	NA	0	0	0	0	0	0	0	0.0052	0	0.1905	0.2277	0	0	0.0142	0	0.036	0	0.0562	0	0	0	0.2695	0	0.2009	0	0	1.229	12.0346	3.242	8.8131	-1.281	BS_JGTBRH16
BS_JHEHVG4M	GBR	NA	0	0	0	0	0	0	0	0.0055	0	0.2324	0.1794	0	0	0.0173	0	0.0281	0	0.1262	0	0	0	0.1769	0	0.2342	0	0	0.7268	11.0079	4.3426	8.2771	-4.2022	BS_JHEHVG4M
BS_JJNCV530	TSI	NA	0	0	0	0	0	0	0	0.0062	0	0.1943	0.2168	0	0	0.0196	0	0.0426	0	0.0672	0	0	0	0.2538	0	0.1995	0	0	0.5522	11.2645	3.585	7.8082	-2.0867	BS_JJNCV530
BS_JN7F983Y	GBR	NA	0	0	0	0	0	0	0	0.0049	0	0.2217	0.2004	0	0	0.0148	0	0.0254	0	0.0989	0	0	0	0.2064	0	0.2274	0	0	0.1519	11.091	4.635	9.0033	-3.3336	BS_JN7F983Y
BS_JNFPEM6F	GBR	NA	0	0	0	0	0	0	0	0.006	0	0.2455	0.1633	0	0	0.0215	0	0.0269	0	0.1275	0	0	0	0.1612	0	0.2481	0	0	-0.0875	12.0689	5.1947	6.5151	-4.175	BS_JNFPEM6F
BS_JQB0CTE7	TSI	NA	0	0	0	0	0	0	0	0.0096	0	0.1731	0.2006	0	1e-4	0.035	0	0.1009	0	0.0882	0	0	0	0.2261	0	0.1663	0	0	2.1957	8.6252	2.4947	6.7661	-2.7849	BS_JQB0CTE7
BS_JWETX0BH	PUR	NA	0	0	0	5e-4	0	0	0	0.0346	0	4e-4	3e-4	0	0	0.3236	0	0.6347	0	0.0047	2e-4	0	0	4e-4	1e-4	4e-4	0	0	4.9488	1.6145	8.1703	-0.4005	-2.0143	BS_JWETX0BH
BS_JZAENWRM	GBR	NA	0	0	0	0	0	0	0	0.0051	0	0.2272	0.1934	0	0	0.015	0	0.025	0	0.0904	0	0	0	0.2069	0	0.237	0	0	0.3959	12.3372	4.2093	8.0869	-3.4298	BS_JZAENWRM
BS_JZKV3CQ1	GBR	NA	0	0	0	0	0	0	0	0.0063	0	0.2208	0.1906	0	0	0.0228	0	0.0414	0	0.0996	0	0	0	0.1932	0	0.2253	0	0	1.1011	11.4373	4.9803	7.0743	-3.6335	BS_JZKV3CQ1
BS_K0R1DMA7	GBR	NA	0	0	0	0	0	0	0	0.0049	0	0.2218	0.1999	0	0	0.0147	0	0.0314	0	0.0916	0	0	0	0.2025	0	0.2331	0	0	1.9613	12.0912	4.3576	8.7103	-3.9228	BS_K0R1DMA7
BS_K1ZCZDGY	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.22	0.2064	0	0	0.0135	0	0.0206	0	0.0699	0	0	0	0.2345	0	0.2306	0	0	-0.9041	12.7255	4.5869	8.7181	-0.9669	BS_K1ZCZDGY
